iter,reward_mean,policy_loss,value_loss,entropy,approx_kl,adv_std,clip_frac,early_stop,elapsed_min
56,-1.413939118385315,-0.006047054883092642,20.780615348815918,-0.18729831874370576,0.009028210802935064,1.0,0.1315625,0,1.4756932059923809
57,-1.2258632183074951,-0.009556653313338756,21.935200996398926,-0.20854740977287292,0.011963667110539972,0.9999999403953552,0.17609375,0,1.5025261998176576
58,-1.3111435174942017,-0.006769286617636681,20.886346559524537,-0.2074624039232731,0.015543845957145095,0.9999998807907104,0.21359375,0,1.5282209714253743
59,-1.0744707584381104,-0.007314189197495579,22.093713941574098,-0.2216222468018532,0.010117214121855796,1.0,0.20375,0,1.55427428483963
60,-1.3121287822723389,-0.013016310296952724,20.462495918273927,-0.21609537422657013,0.01817302086390555,1.0,0.1978125,0,1.5806897083918254
61,-0.46288809180259705,-0.007067038845270872,25.98102844238281,-0.2515230841934681,0.014810856389813125,1.0,0.18,0,1.6065841952959696
62,-0.8876665830612183,-0.008133135754615068,26.84975559234619,-0.2624395769834518,0.017716837781481445,0.9999999403953552,0.22,0,1.632491159439087
63,-0.3073107600212097,-0.004690599162131548,25.588993816375734,-0.32708840012550355,0.016833186093717815,1.0,0.26390625,0,1.6583471457163492
64,-0.25529947876930237,6.136739626526833e-05,33.64009452819824,-0.33791445702314377,0.007283401652239263,1.0,0.14625,0,1.6843651294708253
65,-0.2759954333305359,-0.00876381472684443,23.990798892974855,-0.30989398539066315,0.02507492749020457,1.0,0.23875,0,1.7107317964235942
66,-0.11963579058647156,-0.004285528729669749,22.28289876937866,-0.33241863012313844,0.01828766751801595,0.9999998807907104,0.2178125,0,1.7368701179822286
67,-0.18385621905326843,0.003741385247558355,23.719056644439696,-0.3452553728222847,0.02152215167414397,1.0,0.19953125,0,1.762942918141683
68,-0.20338654518127441,0.006202101707458496,21.867834129333495,-0.3310431775450706,0.02151562918210402,0.9999999403953552,0.2465625,0,1.7886714021364847
69,-0.2140536904335022,-0.01306446929462254,18.84867685317993,-0.3391045194864273,0.02194942072732374,1.0,0.2684375,0,1.814324184258779
70,0.0011851348681375384,0.00377991852350533,18.501393299102784,-0.3246474185585976,0.022484462559223175,1.0,0.2990625,0,1.8406301379203795
71,-0.45445775985717773,-0.010533814607188106,19.83531533241272,-0.2943248578906059,0.019566619154065847,0.9999999403953552,0.2153125,0,1.8661542852719626
72,-0.542029619216919,-0.00863085823133588,17.559018354415894,-0.35133139193058016,0.021079533849842846,0.9999999403953552,0.2315625,0,1.8927586913108825
73,-0.22951316833496094,-0.0067939767614007,13.995401077270508,-0.34974654704332353,0.032253848116379234,0.9999999403953552,0.326875,0,1.9179916699727377
74,-0.0820452868938446,-0.00475878419354558,11.08978624343872,-0.35916646629571913,0.03029754503397271,1.0,0.23671875,0,1.9430137077967327
75,-0.005372883751988411,-0.004948964864015579,10.522924041748047,-0.372680546939373,0.017172281274106353,1.0,0.21828125,0,1.9682902693748474
76,-0.2904283106327057,-0.0015795225091278552,14.490298099517823,-0.42884045481681826,0.02566114970948547,1.0,0.27109375,0,1.993723710378011
77,-0.05527794733643532,-0.00021555235609412192,9.832916951179504,-0.4088833644986153,0.04969951403792947,0.9999999403953552,0.27484375,1,2.0187275489171346
78,-0.06346948444843292,0.01234649058431387,12.68888319015503,-0.41932071357965467,0.02795419890899211,0.9999999403953552,0.24375,0,2.0445811986923217
79,-0.05157732963562012,-0.00045525703579187395,10.100221095085145,-0.42285660296678546,0.03188568864250556,1.0,0.28953125,0,2.0707986911137897
80,-0.18304362893104553,-0.008529596962034702,13.173663530349732,-0.41414168357849124,0.028571801823563874,1.0,0.2778125,0,2.0968587239583334
81,-0.14750565588474274,0.008033752590417862,11.002683515548705,-0.4518531987071037,0.01899529563030228,1.0,0.27828125,0,2.1226747155189516
82,-0.41100016236305237,0.012134621590375901,12.714357404708862,-0.4558021128177643,0.024394022397464143,0.9999999403953552,0.279375,0,2.1486162026723226
83,-0.18155939877033234,0.0035709169693291186,11.18574800491333,-0.45882525444030764,0.027339589889161287,1.0000001192092896,0.29109375,0,2.1748271584510803
84,-0.1796826869249344,0.007667226511985064,9.479382719993591,-0.476806558072567,0.018220394775271417,1.0,0.33484375,0,2.199800380071004
85,-0.10158281028270721,0.009957335274666548,8.482885966300964,-0.5006861248612404,0.027074405089952052,1.0,0.31734375,0,2.2259066502253213
86,0.13639381527900696,0.011029519494622947,7.01706295967102,-0.5377966248989106,0.044768585464917125,1.0,0.36109375,0,2.252478285630544
87,0.06699354201555252,0.013765978533774615,7.1597739648818965,-0.5542105126380921,0.03634961379691958,1.0,0.36453125,0,2.2779361605644226
88,0.19701828062534332,0.02423250213265419,6.253242664337158,-0.5629205441474915,0.07497645508497953,0.9999999403953552,0.380625,1,2.2989439288775126
89,0.15355408191680908,0.0192119025811553,5.5668690967559815,-0.5432347702980042,0.0464359131641686,0.9999999403953552,0.404375,1,2.320349407196045
90,0.18733368813991547,0.009906804524362087,3.7519526886940002,-0.5433692753314971,0.02183666727039963,1.0,0.31984375,0,2.345969820022583
91,0.12721796333789825,-0.0011055693216621876,6.804326782226562,-0.5456885933876038,0.031483837380073966,1.0,0.41390625,0,2.3711427648862204
92,0.059805333614349365,0.007270182641223073,5.534898853302002,-0.5401677012443542,0.036717683733440934,1.0,0.385,0,2.3966091752052305
93,0.18321263790130615,0.0027164991199970247,4.174388661384582,-0.5463074719905854,0.0308979717688635,1.0,0.30828125,0,2.4229201555252073
94,0.20545744895935059,-0.0035178034193813802,3.3360188841819762,-0.5178075534105301,0.03539085350930691,0.9999998807907104,0.33640625,0,2.448268775145213
95,0.07169434428215027,0.0030505153350532054,4.002045252323151,-0.5182417568564415,0.03678884012857452,1.0,0.4003125,0,2.473629891872406
96,0.18143561482429504,0.004805769566446543,3.2984220719337465,-0.5313676795363427,0.025853699832223357,1.0,0.27671875,0,2.499276038010915
97,0.17695219814777374,0.01020762556232512,3.006303505897522,-0.5060343253612518,0.025357007074635476,1.0,0.315,0,2.5246999065081277
98,0.16715563833713531,-0.001277128327637911,2.990973298549652,-0.5054362577199936,0.02169223727658391,1.0,0.33890625,0,2.5504842241605123
99,0.18168769776821136,0.006214041449129582,3.699738653898239,-0.4890384989976883,0.018079704204574228,1.0,0.27703125,0,2.5768916487693785
100,0.1381729245185852,0.01668821170926094,4.8240386009216305,-0.47422051429748535,0.05483928211033344,0.9999998807907104,0.435,1,2.5982791980107627
101,0.07164362072944641,0.00571187200024724,6.0449802017211915,-0.4867257243394852,0.026979375206865372,1.0,0.33046875,0,2.624489986896515
102,0.1501392424106598,0.005415120245888829,2.8927574241161347,-0.4868194001913071,0.029080162222962825,0.9999999403953552,0.30234375,0,2.649928681055705
103,0.15059535205364227,-0.0028819187171757223,2.877706758975983,-0.4748226064443588,0.04881611260585487,1.0,0.33578125,1,2.6758328755696614
104,0.001578378607518971,-0.002015814371407032,6.779090287685395,-0.4733551502227783,0.01633689002133906,0.9999998807907104,0.27390625,0,2.7007820844650268
105,0.14598102867603302,-0.0011260506324470042,3.8778599381446837,-0.4721788215637207,0.013036553040146828,1.0,0.2759375,0,2.7269678433736164
106,0.08867955952882767,0.00019675202667713166,5.3851649594306945,-0.48004999965429307,0.015504672885872423,1.0,0.2728125,0,2.7532037615776064
107,0.2093552201986313,0.002491430100053549,2.5103582549095154,-0.49233520418405535,0.017797283679246902,1.0,0.3109375,0,2.7784892320632935
108,0.1903006136417389,0.0025844620913267136,1.4951961648464203,-0.5046040958166123,0.01915536600165069,0.9999999403953552,0.2734375,0,2.8046693007151284
109,0.22521574795246124,0.0022910971753299235,1.2333774262666701,-0.5035142922401428,0.03158879411406815,1.0,0.3875,0,2.830341557661692
110,0.21656516194343567,0.003510009441524744,0.9896648472547531,-0.5103914400935173,0.023003176460042594,1.0,0.28109375,0,2.8559849858283997
111,0.1960247904062271,-0.0016365011502057314,1.6817764538526534,-0.5142557734251022,0.02830698005389422,1.0,0.3725,0,2.881948419411977
112,0.19058969616889954,0.0077595747075974945,0.7572839623689651,-0.5162686434388161,0.016063287504948676,1.0,0.284375,0,2.9077762365341187
113,0.24698986113071442,0.0024026155099272726,0.9884715467691422,-0.5314518141746521,0.022043666327372192,1.0,0.2984375,0,2.9337793548901874
114,0.2433803528547287,0.007533705020323396,0.9013624000549316,-0.5092295664548874,0.02243775169365108,0.9999999403953552,0.34046875,0,2.96001984278361
115,0.18123634159564972,-0.0006942535657435655,2.967000073194504,-0.4993140125274658,0.015774574251845478,1.0,0.26859375,0,2.98661599556605
116,0.2333882600069046,0.0017772269621491431,1.444215577840805,-0.528255061507225,0.02934524118900299,1.0,0.28453125,0,3.0127684156099956
117,0.2474157065153122,0.008280899422243238,0.9135241088271141,-0.5181223154067993,0.022224453585222362,0.9999999403953552,0.25078125,0,3.039746888478597
118,0.16123539209365845,0.001337205618619919,2.8949085319042207,-0.5275393003225326,0.031077302498742937,1.0,0.303125,0,3.0661829471588136
119,0.2074354887008667,-0.003158147931098938,2.9540372705459594,-0.5370555406808853,0.023723464752547444,1.0,0.28640625,0,3.09217631816864
120,0.2391796112060547,0.001039181686937809,0.9986255833506584,-0.5408336359262467,0.015332359089516103,1.0,0.2496875,0,3.117467161019643
121,0.23954086005687714,0.0006121047213673591,0.8380824294686318,-0.5290659493207932,0.03441415682435036,1.0,0.3259375,0,3.1435007055600486
122,0.24434825778007507,0.00013878174126148225,1.393831148147583,-0.5286409321427346,0.03228761137463152,1.0,0.29484375,0,3.17014156182607
123,0.15670146048069,-0.00592408237978816,3.664228020906448,-0.5177644872665406,0.028283796943724154,1.0,0.33015625,0,3.196348778406779
124,0.28252145648002625,0.0002044149301946163,1.7364977353811264,-0.5381830355525017,0.025239325216971337,1.0,0.30484375,0,3.221951429049174
125,0.15417487919330597,-0.00962770394049585,4.145033438205719,-0.5268374335765839,0.022070615384727717,0.9999999403953552,0.25125,0,3.2484418749809265
126,0.27650126814842224,0.00423002403229475,1.506447958946228,-0.5252599573135376,0.03860903277993202,0.9999999403953552,0.32953125,0,3.274243978659312
127,0.303072988986969,0.007112405374646187,3.875787971019745,-0.5396702712774277,0.018403700715862215,1.0,0.23296875,0,3.299910604953766
128,0.2783127427101135,0.0004180707084015012,3.0089056527614595,-0.5376454669237137,0.029436527229845525,1.0,0.30171875,0,3.3259918967882793
129,0.40437793731689453,-0.003564910190179944,3.886262216567993,-0.5485761815309524,0.01965709641110152,0.9999998807907104,0.290625,0,3.351927963892619
130,0.2683969736099243,0.0032803048193454742,7.796647772789002,-0.5830652010440827,0.02748650763183832,1.0,0.28625,0,3.378037901719411
131,0.8027529120445251,0.0025965312868356707,10.26828670501709,-0.6294696724414826,0.0186893467977643,1.0,0.235,0,3.404231528441111
132,0.8190800547599792,0.009809364620596171,8.795010571479798,-0.6401727151870727,0.02515557611826807,1.0,0.30453125,0,3.4302879333496095
133,0.912083089351654,0.0035452340263873337,8.664066033363342,-0.6552839082479477,0.01816019265446812,1.0,0.24109375,0,3.4550047596295674
134,0.7582722306251526,0.0024182875268161296,8.204657139778137,-0.6390488439798355,0.012410002057440578,1.0,0.2290625,0,3.481458822886149
135,0.9563610553741455,0.004423968894407153,8.975218963623046,-0.6784116357564927,0.012386670792475343,0.9999999403953552,0.17765625,0,3.5077547987302142
136,0.8776792883872986,0.002046463890001178,8.572908849716187,-0.6785740244388581,0.01556926108431071,1.0,0.21296875,0,3.5331618865331014
137,0.9310327768325806,0.007292630011215806,9.135261063575745,-0.6795446676015854,0.010245706690475344,1.0,0.30046875,0,3.5593229055404665
138,0.9734053015708923,0.005169229842722416,9.13458592414856,-0.6887225788831711,0.015446530608460306,1.0,0.20375,0,3.585062905152639
139,0.9793896079063416,-0.0004473277274519205,8.341780009269714,-0.6804993230104447,0.013060717233456672,1.0,0.13734375,0,3.610388378302256
140,0.9368043541908264,-0.0035336013697087765,8.98704592704773,-0.6635127490758896,0.020573590807616712,0.9999999403953552,0.23390625,0,3.636008608341217
141,0.7988886833190918,0.005168362911790609,8.6691264629364,-0.644546919465065,0.022015688084065912,1.0,0.27171875,0,3.6612741152445474
142,0.913620114326477,0.004517288617789745,7.398340964317322,-0.690928573012352,0.01636309543158859,1.0,0.23375,0,3.6870483716328937
143,0.8151134252548218,-0.0035551235266029833,8.94797553062439,-0.6582364803552627,0.01804883161559701,1.0,0.27375,0,3.7129435300827027
144,0.694000244140625,0.005194397601298988,8.419379930496216,-0.6237170886993408,0.035216991314664485,1.0,0.34453125,0,3.738874975840251
145,0.9568469524383545,0.0015721687488257886,5.268309895992279,-0.7075931042432785,0.007629249119199813,1.0,0.17765625,0,3.7646589994430544
146,0.8558619022369385,0.0011827752366662025,5.698250894546509,-0.6864992547035217,0.007410130719654262,1.0,0.20078125,0,3.790293840567271
147,0.8309401273727417,0.004606202561408281,5.62666175365448,-0.7312745505571365,0.027763894028030336,1.0,0.3125,0,3.8160122553507487
148,0.8912766575813293,0.00040411499328911303,3.831200958490372,-0.7332710486650467,0.019528285895939915,1.0,0.245625,0,3.8417837738990785
149,0.9783788919448853,-0.0066670959442853926,2.7627414190769195,-0.7481505709886551,0.015262197759002448,0.9999998807907104,0.2321875,0,3.867492377758026
150,0.868866503238678,0.003300932180136442,4.426119661331176,-0.7286206007003784,0.02518510797061026,1.0,0.32125,0,3.8932178735733034
151,0.7463803887367249,0.0012826153822243214,5.6900094127655025,-0.6739687192440033,0.030385885157156737,1.0,0.36375,0,3.9190627098083497
152,0.8753660321235657,-0.008724555354565382,3.0950314724445342,-0.7239119046926499,0.028014989621005952,1.0,0.281875,0,3.944477995236715
153,0.9389899373054504,-0.00025822630152106286,2.2815632313489913,-0.7379321873188018,0.013479476203210652,1.0,0.22578125,0,3.969636623064677
154,0.9318404793739319,0.003717293757945299,2.595169066786766,-0.7211648565530777,0.011161683672107757,0.9999998807907104,0.17171875,0,3.9953346570332844
155,0.904662013053894,-0.0006082302145659923,2.686021419763565,-0.7018937528133392,0.01760914583224803,0.9999999403953552,0.23125,0,4.020978883902232
156,0.821375846862793,0.019076495952904223,3.388554792404175,-0.6675469887256622,0.06040099186822772,1.0,0.3734375,1,4.044354259967804
157,0.8338829874992371,0.0007427528314292431,4.226850950717926,-0.6467223656177521,0.021180822220630943,1.0,0.2346875,0,4.0700653751691185
158,0.8271661400794983,0.006254406310617923,4.70836049079895,-0.6595520734786987,0.027642029603011906,1.0,0.2890625,0,4.096221359570821
159,0.9793586730957031,0.012132713366299867,1.6709012877941132,-0.7166275185346603,0.02087724884506315,0.9999999403953552,0.26375,0,4.121857456366221
160,0.8670304417610168,0.0033337796665728094,3.0585481977462767,-0.7030017679929733,0.021782704973593355,0.9999998807907104,0.2928125,0,4.1475826899210615
161,0.8915858268737793,0.00927491271868348,3.780429244041443,-0.7176781928539276,0.02742751685436815,1.0,0.32703125,0,4.1724204579989115
162,0.9416524171829224,0.01152853892184794,3.4602836096286773,-0.7259413254261017,0.02031431588344276,1.0,0.28921875,0,4.197860225041707
163,0.9371221661567688,0.008540130406618118,1.667043251991272,-0.752660042643547,0.03364957829937339,0.9999998807907104,0.3303125,0,4.22401225566864
164,0.9634327292442322,0.0035242049302905798,3.0738219034671785,-0.7384594249725341,0.016201031503733247,0.9999999403953552,0.2484375,0,4.250159951051076
165,0.9872555136680603,0.016500113978981972,2.2878029841184615,-0.7271388691663742,0.0221126799704507,1.0,0.230625,0,4.276388311386109
166,0.9674000144004822,-0.005359991174191237,4.397823218107224,-0.683829333782196,0.03821786335669458,0.9999999403953552,0.3028125,0,4.302381217479706
167,0.9067853093147278,-0.006551643870770931,2.0219641017913816,-0.6970460629463195,0.027668544966727496,1.0,0.37171875,0,4.327688431739807
168,0.9879030585289001,-0.006014392413198948,1.2921431148052216,-0.6929531526565552,0.020247087441384794,1.0,0.2803125,0,4.352559276421865
169,0.9288320541381836,-0.0024612613022327425,2.659677346944809,-0.7004678672552109,0.018299361262470483,1.0,0.29828125,0,4.378014794985453
170,0.9881737232208252,-0.005577349569648504,0.5567535208165646,-0.7227513110637664,0.02305582030210644,1.0,0.25578125,0,4.403849597771963
171,0.9770969748497009,0.013931870711967349,1.8917734795808792,-0.7385151875019074,0.03976388967130333,0.9999999403953552,0.3475,0,4.430340031782786
172,0.979644775390625,0.0381277939490974,1.192784833908081,-0.6720965385437012,0.06765904888510704,1.0,0.48375,1,4.451764877637228
173,0.8608079552650452,0.011132000163197518,2.7159731165568033,-0.6519978634516398,0.054539281831433375,1.0,0.43145833333333333,1,4.47609220345815
174,0.7823438048362732,0.017216655034571884,4.542565987110138,-0.6175491088628768,0.03755714867729694,1.0,0.3721875,0,4.502120002110799
175,0.47322145104408264,0.018361484296619893,9.716678981781007,-0.5869809448719024,0.04735946773551405,1.0,0.36625,1,4.524891710281372
176,0.4059915840625763,0.011534866616129876,12.129577393531799,-0.5993999397754669,0.04091156805865467,1.0,0.4028125,0,4.5506500720977785
177,0.24817386269569397,0.007114219320937991,13.873591947555543,-0.5942413991689682,0.03550593457650393,1.0,0.38265625,0,4.577313641707103
178,0.1599636822938919,0.011584734804928302,13.86875129699707,-0.616076677441597,0.032529843240045014,1.0,0.32796875,0,4.603135371208191
179,0.5214210152626038,0.0032607280649244786,8.94557382106781,-0.7059444463253022,0.02819886120967567,0.9999998807907104,0.31515625,0,4.630082945028941
180,0.5927953720092773,-0.00031233085319399835,6.84671612739563,-0.6861964106559754,0.016487328871153294,1.0,0.3215625,0,4.656929512818654
181,0.6619302034378052,0.0025268272683024407,7.67015383720398,-0.711715636253357,0.04037623007316142,1.0,0.35359375,0,4.684387008349101
182,0.9707118272781372,0.002950000655837357,5.615291585922241,-0.7658741933107376,0.018813012754544615,1.0,0.24859375,0,4.710676721731821
183,0.9212000966072083,-0.0010319846868515016,4.603091187477112,-0.7630080389976501,0.020639431597664952,0.9999999403953552,0.22015625,0,4.736753042538961
184,0.8895465135574341,-0.0026799947768449783,5.008885207176209,-0.7797741585969925,0.02610965448897332,1.0,0.28140625,0,4.762342464923859
185,0.8762951493263245,0.0055937903188169,5.6641430354118345,-0.7465760016441345,0.027787231081165372,1.0,0.25765625,0,4.788664142290751
186,0.82725590467453,0.011008272413164377,5.099310321807861,-0.7519325292110444,0.02103128839517012,0.9999999403953552,0.27265625,0,4.814346440633138
187,0.8988749980926514,-0.0011240086425095797,5.316149747371673,-0.7736210483312607,0.0079938177857548,0.9999998807907104,0.2525,0,4.8394311706225075
188,0.8747060298919678,0.0006304875761270523,4.552154622077942,-0.7659010809659957,0.017184972870163618,1.0,0.2521875,0,4.865403652191162
189,0.9525602459907532,0.0013847102876752616,2.403475078344345,-0.8004471284151077,0.023477948389481754,1.0,0.27984375,0,4.890983935197195
190,0.7508629560470581,0.02624841973185539,5.845212306976318,-0.7439043045043945,0.04737053265795112,0.9999998807907104,0.358125,1,4.912306213378907
191,0.7083489298820496,-0.0011089237965643407,5.692983965873719,-0.7305001437664032,0.030059351630043238,0.9999999403953552,0.3465625,0,4.937731675306956
192,0.5800860524177551,0.011832401752471924,8.017819058100383,-0.7489150381088256,0.05506812864759316,1.0,0.36625,1,4.962388288974762
193,0.2524834871292114,-0.001603314895182848,11.321092643737792,-0.6792308795452118,0.04619697446003556,1.0,0.39265625,1,4.988446128368378
194,0.635178804397583,-0.003914184551686049,6.645779001712799,-0.7207201850414277,0.012467975616455079,0.9999999403953552,0.22734375,0,5.014574511845907
195,0.8138608336448669,0.007311668219044804,5.036214141845703,-0.7667282450199128,0.023444142604712396,1.0,0.31671875,0,5.03940216700236
196,0.9273204803466797,-0.007603369411081076,3.5630148530006407,-0.7705084067583085,0.014810705678537489,0.9999998807907104,0.22890625,0,5.066014285882314
