ep,env,kills_rule,kills_br,winner,exposure_rule,exposure_br,mean_trace_P_rule,mean_trace_P_br
5,1,1,1,-1,0.99483484,1.0088676,0.0,0.0
5,2,2,2,-1,0.9939058,0.9788619,0.0,0.0
5,3,2,2,-1,0.9939058,0.9788938,0.0,0.0
5,4,2,2,-1,0.9939058,0.9788796,0.0,0.0
5,5,2,2,-1,0.9939058,0.9788833,0.0,0.0
5,6,2,2,-1,0.9939058,0.97888243,0.0,0.0
5,7,2,2,-1,0.9939058,0.9788877,0.0,0.0
6,0,1,0,0,4.5287685,4.7310467,0.0,1.4361951
6,1,2,2,-1,4.5430613,4.702548,0.0,0.0
6,2,2,2,-1,4.5430613,4.702559,0.0,0.0
6,3,2,2,-1,4.5430613,4.7025557,0.0,0.0
6,4,2,2,-1,4.5430613,4.702514,0.0,0.0
6,5,2,2,-1,4.5430613,4.7025456,0.0,0.0
6,6,2,2,-1,4.5430613,4.7025476,0.0,0.0
6,7,2,2,-1,4.5430613,4.702523,0.0,0.0
7,0,2,2,-1,0.9939058,0.9788793,0.0,0.0
7,1,2,2,-1,0.9939058,0.9788985,0.0,0.0
7,2,2,2,-1,0.9939058,0.97887635,0.0,0.0
7,3,2,1,0,0.99311507,0.978776,0.0,0.0
7,4,2,2,-1,0.9939058,0.9788738,0.0,0.0
7,5,2,2,-1,0.9939058,0.9788761,0.0,0.0
7,6,2,2,-1,0.9939058,0.9788794,0.0,0.0
7,7,2,2,-1,0.9939058,0.97888064,0.0,0.0
8,0,2,2,-1,0.9939058,0.9788646,0.0,0.0
8,1,2,2,-1,0.9939058,0.97889006,0.0,0.0
8,2,2,2,-1,0.9939058,0.9788602,0.0,0.0
8,3,2,2,-1,0.9939058,0.978858,0.0,0.0
8,4,2,2,-1,0.9939058,0.9788932,0.0,0.0
8,5,2,2,-1,0.9939058,0.9788842,0.0,0.0
8,6,2,2,-1,0.9939058,0.978872,0.0,0.0
8,7,2,2,-1,0.9939058,0.9788861,0.0,0.0
9,0,2,2,-1,0.9939058,0.9788699,0.0,0.0
9,1,2,2,-1,0.9939058,0.9788959,0.0,0.0
9,2,2,2,-1,0.9939058,0.97887814,0.0,0.0
9,3,2,2,-1,0.9939058,0.97890514,0.0,0.0
9,4,2,2,-1,0.9939058,0.97884625,0.0,0.0
9,5,2,2,-1,0.9939058,0.97889763,0.0,0.0
9,6,2,2,-1,0.9939058,0.97886604,0.0,0.0
9,7,2,2,-1,0.9939058,0.9788636,0.0,0.0
10,0,2,2,-1,0.9939058,0.9788761,0.0,0.0
10,1,2,2,-1,0.9939058,0.97890043,0.0,0.0
10,2,2,2,-1,0.9939058,0.9788825,0.0,0.0
10,3,2,2,-1,0.9939058,0.97882944,0.0,0.0
10,4,2,2,-1,0.9939058,0.97889364,0.0,0.0
10,5,2,2,-1,0.9939058,0.9788476,0.0,0.0
10,6,2,2,-1,0.9939058,0.97889936,0.0,0.0
10,7,2,2,-1,0.9939058,0.978894,0.0,0.0
11,0,2,2,-1,0.9939058,0.9788987,0.0,0.0
11,1,2,2,-1,0.9939058,0.9788676,0.0,0.0
11,2,2,2,-1,0.9939058,0.9788907,0.0,0.0
11,3,2,2,-1,0.9939058,0.97887224,0.0,0.0
11,4,2,2,-1,0.9939058,0.9788851,0.0,0.0
11,5,2,2,-1,0.9939058,0.97889197,0.0,0.0
11,6,2,2,-1,0.9939058,0.9788653,0.0,0.0
11,7,2,2,-1,0.9939058,0.978898,0.0,0.0
12,0,2,2,-1,0.9939058,0.9788984,0.0,0.0
12,1,2,2,-1,0.9939058,0.9788687,0.0,0.0
12,2,2,2,-1,0.9939058,0.97889996,0.0,0.0
12,3,2,2,-1,0.9939058,0.97889453,0.0,0.0
12,4,2,2,-1,0.9939058,0.97886944,0.0,0.0
12,5,2,2,-1,0.9939058,0.97889227,0.0,0.0
12,6,2,2,-1,0.9939058,0.9788819,0.0,0.0
12,7,2,2,-1,0.9939058,0.97887933,0.0,0.0
13,0,2,2,-1,0.9939058,0.97886145,0.0,0.0
13,1,2,2,-1,0.9939058,0.97887486,0.0,0.0
13,2,2,2,-1,0.9939058,0.9788994,0.0,0.0
13,3,2,2,-1,0.9939058,0.9789044,0.0,0.0
13,4,2,2,-1,0.9939058,0.9788729,0.0,0.0
13,5,2,2,-1,0.9939058,0.97886306,0.0,0.0
13,6,2,2,-1,0.9939058,0.9788867,0.0,0.0
13,7,2,2,-1,0.9939058,0.978901,0.0,0.0
14,0,2,2,-1,0.9939058,0.97888047,0.0,0.0
14,1,2,2,-1,0.9939058,0.97889566,0.0,0.0
14,2,2,2,-1,0.9939058,0.97890764,0.0,0.0
14,3,2,2,-1,0.9939058,0.97888964,0.0,0.0
14,4,2,2,-1,0.9939058,0.9788634,0.0,0.0
14,5,2,2,-1,0.9939058,0.9788953,0.0,0.0
14,6,2,2,-1,0.9929365,0.9788706,0.0,0.0
14,7,2,2,-1,0.9939058,0.9788786,0.0,0.0
15,0,1,0,0,3.869547,4.045756,0.0,0.0
15,1,2,2,-1,3.8875744,4.0146685,0.0,0.0
15,2,2,2,-1,3.8875744,4.014659,0.0,0.0
15,3,2,2,-1,3.8875744,4.014679,0.0,0.0
15,4,2,2,-1,3.8875744,4.0147047,0.0,0.0
15,5,2,2,-1,3.8875744,4.0146656,0.0,0.0
15,6,2,2,-1,3.8875744,4.0146704,0.0,0.0
15,7,2,2,-1,3.8875744,4.014667,0.0,0.0
16,0,2,2,-1,0.9939058,0.9788817,0.0,0.0
16,1,2,2,-1,0.9939058,0.9788834,0.0,0.0
16,2,2,2,-1,0.9939058,0.97887266,0.0,0.0
16,3,2,2,-1,0.9939058,0.9788765,0.0,0.0
16,4,2,2,-1,0.9939058,0.97888654,0.0,0.0
16,5,2,2,-1,0.9939058,0.97888833,0.0,0.0
16,6,2,2,-1,0.9939058,0.97887534,0.0,0.0
16,7,2,2,-1,0.9939058,0.9788842,0.0,0.0
17,0,2,2,-1,0.9939058,0.9788744,0.0,0.0
17,1,2,2,-1,0.9939058,0.97887915,0.0,0.0
17,2,2,2,-1,0.9939058,0.9788561,0.0,0.0
17,3,2,2,-1,0.9939058,0.97887903,0.0,0.0
17,4,2,2,-1,0.9939058,0.9789111,0.0,0.0
17,5,2,2,-1,0.9939058,0.9788812,0.0,0.0
17,6,2,1,0,0.99311507,0.97882235,0.0,0.0
17,7,2,2,-1,0.9939058,0.9788943,0.0,0.0
18,0,2,2,-1,0.9939058,0.9788803,0.0,0.0
18,1,2,2,-1,0.9939058,0.9789006,0.0,0.0
18,2,2,2,-1,0.9939058,0.9788706,0.0,0.0
18,3,2,2,-1,0.9939058,0.97888315,0.0,0.0
18,4,2,2,-1,0.9939058,0.978882,0.0,0.0
18,5,2,2,-1,0.9939058,0.97885376,0.0,0.0
18,6,2,2,-1,0.9939058,0.97891086,0.0,0.0
18,7,2,2,-1,0.9939058,0.97888076,0.0,0.0
19,0,2,2,-1,1.0396171,1.0255599,0.0,0.0
19,1,2,2,-1,1.0396171,1.0255187,0.0,0.0
19,2,1,2,1,1.0474432,1.0286448,0.0,0.0
19,3,2,1,0,1.0246801,1.0378162,0.0,0.0
19,4,2,2,-1,1.0396171,1.0255195,0.0,0.0
19,5,2,2,-1,1.0396171,1.0255513,0.0,0.0
19,6,2,2,-1,1.0396171,1.0255224,0.0,0.0
19,7,2,2,-1,1.0396171,1.0255442,0.0,0.0
20,0,2,2,-1,1.0396171,1.0255451,0.0,0.0
20,1,2,2,-1,1.0386478,1.0255713,0.0,0.0
20,2,2,2,-1,1.0396171,1.0255443,0.0,0.0
20,3,2,2,-1,1.0396171,1.025536,0.0,0.0
20,4,2,2,-1,1.0396171,1.0255167,0.0,0.0
20,5,2,2,-1,1.0396171,1.025529,0.0,0.0
20,6,2,2,-1,1.0396171,1.0255519,0.0,0.0
20,7,1,2,1,1.0448407,1.0283757,0.0,0.0
21,0,2,2,-1,0.9939058,0.97884995,0.0,0.0
21,1,2,2,-1,0.9939058,0.97887063,0.0,0.0
21,2,2,2,-1,0.9939058,0.9788925,0.0,0.0
21,3,2,2,-1,0.9939058,0.97888434,0.0,0.0
21,4,2,2,-1,0.9939058,0.9788909,0.0,0.0
21,5,2,2,-1,0.9939058,0.97890365,0.0,0.0
21,6,2,2,-1,0.9939058,0.9788745,0.0,0.0
21,7,2,2,-1,0.9939058,0.9788631,0.0,0.0
22,0,2,2,-1,0.9939058,0.97888726,0.0,0.0
22,1,2,2,-1,0.9939058,0.978868,0.0,0.0
22,2,2,2,-1,0.9939058,0.97888124,0.0,0.0
22,3,2,2,-1,0.9939058,0.9788818,0.0,0.0
22,4,2,2,-1,0.9939058,0.9788718,0.0,0.0
22,5,2,2,-1,0.9939058,0.978877,0.0,0.0
22,6,2,2,-1,0.9939058,0.97889364,0.0,0.0
22,7,2,2,-1,0.9939058,0.97888994,0.0,0.0
23,0,2,2,-1,1.0396171,1.0255512,0.0,0.0
23,1,1,1,-1,1.0389299,1.0572346,0.0,0.0
23,2,2,1,0,1.0391116,1.0258553,0.0,0.0
23,3,2,2,-1,1.0396171,1.0255314,0.0,0.0
23,4,2,2,-1,1.0396171,1.025534,0.0,0.0
23,5,2,2,-1,1.0396171,1.0255357,0.0,0.0
23,6,2,2,-1,1.0396171,1.0255407,0.0,0.0
23,7,1,2,1,1.0427588,1.0283239,0.0,0.0
24,0,2,2,-1,0.9939058,0.9789006,0.0,0.0
24,1,2,2,-1,0.9939058,0.97890764,0.0,0.0
24,2,2,1,0,0.99179435,0.9798998,0.0,0.0
24,3,2,2,-1,0.9939058,0.9788776,0.0,0.0
24,4,2,2,-1,0.9939058,0.9788943,0.0,0.0
24,5,2,1,0,0.98827434,0.9833511,0.0,0.0
24,6,2,2,-1,0.9929365,0.9789023,0.0,0.0
24,7,2,2,-1,0.9939058,0.9788702,0.0,0.0
25,0,2,2,-1,0.9939058,0.9788563,0.0,0.0
25,1,2,2,-1,0.9939058,0.9789003,0.0,0.0
25,2,2,2,-1,0.9939058,0.9788887,0.0,0.0
25,3,2,2,-1,0.9939058,0.9788962,0.0,0.0
25,4,2,2,-1,0.9939058,0.97886974,0.0,0.0
25,5,2,2,-1,0.9939058,0.97885805,0.0,0.0
25,6,2,2,-1,0.9939058,0.9788867,0.0,0.0
25,7,2,2,-1,0.9939058,0.9788891,0.0,0.0
26,0,2,2,-1,0.9939058,0.97888154,0.0,0.0
26,1,2,2,-1,0.9939058,0.9788664,0.0,0.0
26,2,2,2,-1,0.9929365,0.9789075,0.0,0.0
26,3,2,2,-1,0.9939058,0.9788923,0.0,0.0
26,4,2,2,-1,0.9939058,0.978875,0.0,0.0
26,5,2,2,-1,0.9939058,0.9788846,0.0,0.0
26,6,2,1,0,0.9939058,0.9788934,0.0,0.0
26,7,2,2,-1,0.9939058,0.9788881,0.0,0.0
27,0,2,2,-1,2.2149675,2.2593274,0.0,0.0
27,1,1,2,1,2.2188826,2.2621918,0.0,0.0
27,2,2,2,-1,2.2149675,2.2593405,0.0,0.0
27,3,1,0,0,2.200675,2.28952,0.0,0.0
27,4,2,2,-1,2.2149675,2.2593284,0.0,0.0
27,5,2,2,-1,2.2149675,2.2593346,0.0,0.0
27,6,2,2,-1,2.2149675,2.2593102,0.0,0.0
27,7,2,2,-1,2.2149675,2.259336,0.0,0.0
28,0,2,2,-1,0.9939058,0.97887796,0.0,0.0
28,1,2,2,-1,0.9939058,0.9788854,0.0,0.0
28,2,2,2,-1,0.9939058,0.97889555,0.0,0.0
28,3,2,2,-1,0.9939058,0.9788807,0.0,0.0
28,4,2,2,-1,0.9939058,0.9788922,0.0,0.0
28,5,2,2,-1,0.9939058,0.97886795,0.0,0.0
28,6,2,2,-1,0.9939058,0.97888255,0.0,0.0
28,7,2,2,-1,0.9939058,0.978891,0.0,0.0
29,0,2,2,-1,1.0396171,1.0255321,0.0,0.0
29,1,2,2,-1,1.0396171,1.0255615,0.0,0.0
29,2,2,2,-1,1.0396171,1.0255512,0.0,0.0
29,3,2,2,-1,1.0396171,1.0255309,0.0,0.0
29,4,1,2,1,1.0427588,1.0282891,0.0,0.0
29,5,2,1,0,1.01764,1.0402331,0.0,0.0
29,6,2,2,-1,1.0396171,1.0255626,0.0,0.0
29,7,2,2,-1,1.0396171,1.0255218,0.0,0.0
